Aspect_Ratio,Circularity,Solidity,Mean_Blue,Mean_Green,Mean_Red,Std_Blue,Std_Green,Std_Red,Blue_Green_Ratio,Green_Red_Ratio,Blue_Minus_Green,Aspect_Circularity,Shape_Score,Total_Color_Variation,Color_Variation_Product,Mean_Green_Normalized,Label
1.3333333333333333,0.3962121865614817,0.9988239506379315,130.15783153915,143.94336094158461,145.07591100579296,43.42285515580729,42.073878036364086,49.10455819230573,0.897990985538182,0.9854010832482587,-13.785529402434605,0.5282829154153089,3.282356801305685,134.60129138447712,89712.4521412509,0.3433950942079807,0
1.3333333333333333,0.4167934581019777,0.9990405157252595,143.84939963396988,158.01306304091608,154.19158853075038,42.49566684205679,43.05722444214008,44.95754092101938,0.9046388823851258,1.018180589147115,-14.163663406946199,0.5557246108026369,3.1240716276741702,130.51043220521626,82260.8566194438,0.3464788057976651,0
1.3333333333333333,0.2360637594874906,0.9979311838379913,131.13655623266385,145.48260505692198,149.36686882973453,41.495756493995664,41.538598150890245,44.46493599200112,0.8952363741872642,0.9675176865035132,-14.346048824258133,0.3147516793166541,5.418649768297624,127.49929063688703,76643.12317831004,0.34151966207946244,0
1.3333333333333333,0.30064923081003364,0.9986296657405275,127.18362690371355,140.25371850660528,144.5891128304232,42.970981701231146,43.78001272974051,46.08203246438086,0.9003913542832942,0.9633530679589181,-13.070091602891736,0.40086564108004485,4.292086382627116,132.83302689535253,86692.75101550271,0.34039978671626164,0
1.3333333333333333,0.18985105843104985,0.9974537798782345,114.93014264102915,127.40100679373319,131.42666769782576,38.63672974730807,40.99104912808397,43.49955905002847,0.895087550408822,0.9620494799766446,-12.470864152704038,0.2531347445747331,6.671635085652266,123.1273379254205,68892.8654351224,0.3408651296476791,0
1.3333333333333333,0.16031754417125382,0.9966326549788265,112.83759817789266,123.69230916640629,128.47655487619573,39.389006008519466,40.50975167251424,45.41320077239225,0.9049282905436205,0.9553259220148367,-10.85471098851363,0.21375672556167175,7.828514319069034,125.31195845342597,72463.0675475721,0.3388770390911208,0
1.3333333333333333,0.22272696562193875,0.9975741658946213,120.66391031145582,126.40414289885567,127.19858487375706,42.576498304504206,45.39174903564162,54.4738257693993,0.9470956561220241,0.9860026381986318,-5.740232587399845,0.29696928749591833,5.7291742268462,142.4420731095451,105277.29917235249,0.33773820596444004,0
1.3333333333333333,0.5690683194684283,0.9996115533001639,111.92991746279903,128.44270357491652,153.28272970354735,56.440309405847294,54.8555659797456,54.46712035422247,0.8647062705857209,0.8325151092524603,-16.512786112117496,0.7587577592912377,2.3025492649249113,165.76299573981538,168633.75132653367,0.32628212301206044,0
1.3333333333333333,0.4634101590138077,0.9991968873713011,137.81169819001332,134.73921402555024,114.93532765075973,51.82526068818198,40.66306030543796,50.736211864643494,1.0152681314632703,1.1621928945716598,3.072484164463077,0.6178802120184103,2.816444277644757,143.22453285826344,106920.15855712867,0.3477264484850692,0
1.3333333333333333,0.6043692321726389,0.9996605861306598,131.93159241254753,119.97483357377577,104.27760513596517,57.33774731282211,36.95720844192944,55.12298843205743,1.0905705634394598,1.1396045096089453,11.956758838771762,0.8058256428968519,2.1702475702081774,149.417944186809,116807.98713243769,0.3368338361373221,0
1.3333333333333333,0.5255908604741086,0.9994710198738473,103.42950669934727,116.59854796603985,120.29907357203997,38.96974835020904,40.69818050047089,44.26465313622618,0.8795134675405659,0.9612484624360427,-13.169041266692574,0.7007878139654782,2.489462445556031,123.93258198690611,70203.64481193789,0.3426072689823763,0
1.3333333333333333,0.4667160965755522,0.9992690207849211,143.34501848440365,166.86113891303435,155.9045176821326,35.29676417538127,35.55271287760812,34.02273501540504,0.8539499935042617,1.0634565618503893,-23.5161204286307,0.6222881287674029,2.7969127598401125,104.87221206839442,42694.984629599894,0.3579860917893571,0
1.3333333333333333,0.4583730085877269,0.9992673387269173,122.1689624528156,135.23282308781438,138.86470378872622,39.275518779910534,39.965256490943645,44.294629079860414,0.8967659898970651,0.9668831336610232,-13.063860634998775,0.6111640114503025,2.8467339254960464,123.5354043507146,69527.3383581328,0.34126737114885297,0
1.3333333333333333,0.608439457530366,0.9996520105142801,140.4611936541815,159.50734183200987,175.85670206852103,32.02894651804046,31.98932525610226,29.51976517273075,0.8751075935279704,0.90190159584798,-19.04614817782837,0.811252610040488,2.155964204900146,93.53803694687346,30245.49052679068,0.33522253391124307,0
1.3333333333333333,0.49952068673396943,0.9993482941868072,121.5496073752982,134.93716166625308,155.8168454099525,38.161962699375444,37.40987100535784,44.79077002741256,0.8941602567348098,0.8604761900004985,-13.387554290954881,0.6660275823119592,2.6168384680904864,120.36260373214584,63944.83074126672,0.32727620359516574,0
1.3333333333333333,0.6625814219631786,0.9998139214340597,128.15009858166428,149.47453134745993,173.2925223453413,41.03450565420611,36.67339167923833,33.699474073449565,0.8516397920240308,0.8576072532319702,-21.32443276579565,0.8834418959509047,1.9824117791441591,111.407371406894,50713.47913658122,0.3314900100683625,0
1.3333333333333333,0.6195907810393274,0.9997188510840522,132.4999747333217,152.15683503024783,177.96156610091182,42.22306407664109,35.91131483848094,32.00791045273754,0.8651260957903283,0.8502207392644883,-19.65686029692614,0.8261210413857698,2.1177777271964953,110.14228936785958,48533.13842679382,0.32890356926682135,0
0.75,0.2357126025686704,0.9975908672721899,117.63706618378482,134.7868186175343,132.8920101123795,56.6509194348436,51.08957521093845,60.01644174169474,0.8663364189651486,1.0066830612551396,-17.14975243374947,0.1767844519265028,3.052346490003068,167.7569363874768,173703.87141702053,0.34980861261309576,0
0.75,0.22824862733088996,0.9974225554138687,117.89734883102756,130.9155504818241,123.71850040057144,53.31237172719604,47.52600071493124,54.099187200336964,0.8937335166354929,1.0496882985391016,-13.018201650796556,0.1711864704981675,3.1479719669417765,154.93755964246424,137072.39908017314,0.3514215193203402,0
0.75,0.39916132687915135,0.9988434789544847,127.00439844454806,134.7130280306943,121.04757736642877,43.256905701594164,35.766288425534135,46.04809712516069,0.9358305557505018,1.1037746994865738,-7.70862958614623,0.2993709951593635,1.8330178116308575,125.071291252289,71242.80535956523,0.35194708679902637,0
0.75,0.2587844188668443,0.998008282322093,113.48724221444219,126.46046793156164,146.14022026059325,48.956046822716004,43.562145745150815,43.486601508475154,0.8903720820747166,0.8594554752439091,-12.973225717119448,0.19408831415013322,2.790340314970228,136.00479407634197,92740.85040472777,0.32754317856656007,0
0.75,0.18055717180752281,0.9967231782331718,115.6798107649866,116.12624234411403,106.85398640642302,58.30585650113048,39.84393279859131,51.49544501285651,0.9876506617972268,1.0766986572616697,-0.4464315791274345,0.1354178788556421,3.935826675458622,149.64523431257828,119630.85150369654,0.3428991578405311,0
0.75,0.13768776593055157,0.995986322665864,122.77416708003938,123.29766127049322,109.77484778722436,53.41800321658865,39.02783898194409,54.95463078439262,0.9877431789554072,1.1130474447351315,-0.5234941904538459,0.10326582444791368,5.078281164823623,147.40047298292535,114568.82230307614,0.3464909736089868,0
0.75,0.2935296828637788,0.9983220103739519,128.33995466328318,137.07897829854346,135.7526664538437,41.33337868985769,33.27106665055916,54.30198355280087,0.9294677310386572,1.0023861461217645,-8.739023635260281,0.2201472621478341,2.4709280256342927,128.9064288932177,74676.39172538425,0.3416966168547498,0
0.75,0.40331267438051877,0.999096195684241,124.9894928692731,137.93876961915313,143.80088455009312,32.05949109070239,28.684011845537256,29.734724374423827,0.8996012647289409,0.9526099930103253,-12.949276749880028,0.3024845057853891,1.8146068255083512,90.47822731066347,27343.898574490373,0.3391415899831974,2
0.75,0.4296722388869089,0.9991332472707999,123.49480985131045,137.6459945482797,144.05681783486665,32.13722626751032,29.005732943036662,29.84934174759619,0.8907203576537996,0.9489108930059154,-14.151184696969253,0.3222541791651817,1.7058161368084752,90.99230095814318,27824.47590989978,0.33970089407048526,2
0.75,0.41301362701746847,0.9991883905879733,120.82961172088181,135.88507049387775,142.4853770885521,33.54082370148401,28.539453186151366,28.56511151617628,0.8827084742326664,0.9470307933192118,-15.055458772995934,0.30976022026310135,1.7729925281320276,90.64538840381167,27343.575021118202,0.34039341259374023,2
0.75,0.4516223220023085,0.9993616294754357,120.19084827811837,136.4806125688575,143.1048210322485,29.931163457138986,26.57522577414604,26.344091539500646,0.8742385273990576,0.9470926204357534,-16.289764290739143,0.33871674150173137,1.6247047949216142,82.85048077078568,20954.8129382296,0.3413924706270829,2
0.75,0.4651266828963255,0.9992951992222368,121.19646250614143,137.0908821815492,143.85011237362122,30.314921477880688,26.96094083151298,26.73346340766961,0.877657239866159,0.9464326947012777,-15.894419675407775,0.3488450121722442,1.5785263741200004,84.00932571706328,21849.76234654222,0.34090552813300273,2
0.75,0.4631245450912974,0.9992895368535267,125.17438631634707,139.02234967648383,145.09219478508916,28.07279907480418,25.533350781312887,25.254135449642057,0.8939600471321728,0.9516069621720344,-13.84796336013676,0.34734340881847303,1.585206279786805,78.86028530575913,18101.978071114256,0.3396679930049642,2
0.75,0.4706926855540475,0.9994468111960293,132.51506343405435,144.20811875485128,150.58878437344615,25.96565493964633,23.492166038381896,23.249413751292565,0.9125871512582153,0.9513112685143497,-11.69305532079693,0.3530195141655356,1.56024841346514,72.70723472932079,14181.897737904417,0.3374773702570975,2
0.75,0.48018691305572503,0.999473810026545,133.5688163491295,145.02962378403092,150.334732776231,28.291079963121273,24.742690694478334,25.43581094632846,0.9146693176904283,0.9583366694708277,-11.460807434901426,0.36014018479179377,1.530028607505356,78.46958160392806,17805.002570670258,0.33811706098718375,2
0.75,0.5782684605133697,0.9997089624546385,133.61087506563794,142.86658071627207,144.18442405592728,38.242309517988836,28.250779414126676,35.38745041211411,0.9287137735562089,0.9840351790164327,-9.255705650634127,0.43370134538502725,1.2749281158903039,101.88053934422962,38231.71852532716,0.3396233116519764,2
0.75,0.5654808600363513,0.9997063774602274,134.48965361715483,143.43531772618053,143.86414727011277,36.952968891565384,27.02429573332317,35.85659943334333,0.931141051471354,0.9901367621260487,-8.9456641090257,0.4241106450272635,1.3032579397212702,99.83386405823188,35807.40272851969,0.3400640542783488,2
0.75,0.5400620292105471,0.9996327666669976,134.1071313364736,142.79710363342454,142.66503684551466,38.05565597256084,27.357600298674466,36.18587818105198,0.9326135780755839,0.993958633003913,-8.689972296950941,0.40504652190791035,1.3634825895479556,101.5991344522873,37673.53120523143,0.34034213948882164,2
0.75,0.5690406831005942,0.9997071980933738,133.75175176316594,142.53951007727315,143.18610707592876,37.789264863370434,27.68977042397529,36.24113523949272,0.9318113994618062,0.9885800578707038,-8.787758314107208,0.42678051232544567,1.2952457778682638,101.72017052683844,37921.856611961906,0.33980262259557453,2
0.75,0.5566515310078642,0.9996759730021543,134.03257696444544,144.6260255082842,147.36313573925239,36.49908160261238,28.825199435391884,34.76015843836406,0.9203888968103491,0.9748110592813557,-10.593448543838747,0.41748864825589815,1.323564764161188,100.08443947636832,36570.93002254341,0.3394803892291535,2
0.75,0.5361239991191777,0.9996349413448355,129.47562742057116,143.4591765611597,151.01776266868112,23.789598246888048,20.197340716397974,19.867789343624707,0.8962783154572049,0.9437000916387999,-13.983549140588536,0.4020929993393833,1.3733144875699401,63.85472830691073,9546.206974391,0.33838497003240225,2
0.75,0.5620296903739526,0.9996985404136796,130.32487844246884,143.66055959245628,151.16792974712604,23.300742178290253,19.790169230993033,19.48976977368933,0.9009012464048631,0.9440922264710614,-13.335681149987437,0.4215222677804644,1.3111207558294797,62.58068118297261,8987.232383302053,0.3379029086419041,2
0.75,0.5446808209448168,0.9996408088718322,130.47902411859442,143.8253623728794,151.29212115305307,25.48625069727689,21.423935215439137,20.805555706288327,0.9009404290848747,0.9444044858258648,-13.346338254284973,0.40851061570861263,1.3521289571946724,67.71574161900436,11360.161806840044,0.33793830491909815,2
0.75,0.5319996917185826,0.9996391265738821,127.86105572590427,141.16731578384324,148.7959697854919,27.071889421293996,22.063769283877033,21.612329737363943,0.8993702597600508,0.9423972886987219,-13.306260057938971,0.39899976878893695,1.3837646247028041,70.74798844253496,12909.215770840332,0.3378628333290253,2
0.75,0.5609985202412222,0.9996868053596863,120.08306032482427,136.1180216297392,144.15214879401952,28.681194603746206,23.755624048160268,22.9230782760301,0.8757642423479931,0.9377609822566226,-16.034961304914916,0.42074889018091666,1.3134885177691134,75.35989692793657,15618.402731443597,0.33999481251899694,2
0.75,0.5138982749716221,0.9995518931049434,121.41638793914916,137.30016637913982,145.3111236585328,28.98489538075248,24.790233020384992,23.78806856953514,0.8779193193903685,0.9384123568046464,-15.883778439990664,0.3854237062287166,1.431575624181288,77.5631969706726,17092.733753721455,0.33982861537277265,2
0.75,0.41476725198082526,0.9991919627435452,119.2958535588729,134.27785412465593,142.01478389246742,33.65775825567107,27.43440980618279,26.429094724061773,0.8818579680377254,0.9389089048697177,-14.982000565783025,0.31107543898561896,1.7656728396610393,87.52126278591562,24404.116862623487,0.3394382217483187,2
0.75,0.4395086785089847,0.9992521158593044,120.1009696791341,136.67543105581274,144.70458544101774,33.82951656165962,28.138136225138407,28.087806892957765,0.8723486010401227,0.9380310897019773,-16.57446137667864,0.32963150888173853,1.668488364869265,90.05545967975578,26736.770613884735,0.34042815416396693,2
0.75,0.34922120386205774,0.9988133644703433,118.186097832651,134.8451372978362,143.51599700976047,33.56177458551532,27.255645510896,27.523849138760475,0.8700060979991627,0.9330810435382382,-16.659039465185202,0.2619159028965433,2.087850026492319,88.34126923517181,25177.38129548167,0.3400481112175441,2
0.75,0.28626332990557,0.9982411369052077,120.75362642861238,137.4378635237701,146.06096176683127,30.226266865629984,24.912370431309917,25.62887889064829,0.8722586679321204,0.9345638833892652,-16.684237095157712,0.21469749742917751,2.5315316621839514,80.7675161875882,19298.74973139736,0.33998028444669,2
0.75,0.3137063040947337,0.998363739569445,121.64836677176953,138.66044823557934,147.65456527295316,31.78651876677399,26.93748110548402,28.241205748903766,0.8710294740467465,0.9327695249787784,-17.012081463809807,0.2352797280710503,2.3169150260988123,86.96520562116177,24181.497083969916,0.3398845458636729,2
0.75,0.3801516976060323,0.9988349060904356,122.67267824678483,138.2778248960363,146.93081007328254,30.1593160727365,26.143061615821633,28.331627073314227,0.8807768095054159,0.9347466212585173,-15.605146649251466,0.28511377320452425,1.9223291981093353,84.63400476187236,22338.265675035807,0.33901485656631186,2
0.75,0.43123620715623634,0.9990081417476351,125.55791159530484,139.7813907162076,149.40408656878944,30.28851411235033,26.518252279752343,30.45931244671043,0.891864407337822,0.9293722923697063,-14.223479120902752,0.32342715536717725,1.6997698462547843,87.2660788388131,24464.872801430764,0.33703102801368484,2
0.75,0.4134476624901762,0.9991877783433764,127.01027493972248,140.8028149456265,148.59634199375964,30.174075249640428,26.113947024947294,30.804886375982655,0.8956823247015503,0.9412183016580715,-13.792540005904016,0.3100857468676322,1.7711752040133169,87.09290865057037,24273.147729307966,0.33813550838710144,2
0.75,0.5425026514706308,0.9996088430922051,118.33570746275562,135.99635167733499,143.0823897075443,36.096038595290416,30.457299401749072,34.12110143344681,0.8637872907847178,0.9438790677568424,-17.660644214579364,0.4068769886029731,1.3574595488432104,100.6744394304863,37512.32450539077,0.34220283653922895,2
0.75,0.5156585837555745,0.999445208252475,114.58020707790793,132.61467941850665,140.14399187862844,39.53341319237243,31.202761162808148,33.84722049693289,0.857542057329052,0.9395701343954034,-18.034472340598725,0.38674393781668087,1.4267816091608652,104.58339485211347,41752.29468487213,0.34237378900576504,2
0.75,0.49353601430532384,0.9994904273250438,111.59154021720234,135.40430636947238,145.17376284347137,43.36793812737669,35.414666103779744,37.910474598871744,0.8180939677589006,0.9263242851213227,-23.812766152270044,0.3701520107289929,1.4894664506464288,116.69307883002817,58225.22126240171,0.3452697585777381,2
0.75,0.47606298367863636,0.9994434466001292,114.28714440675519,136.85883405621226,146.25055450802387,45.39084748835877,37.75392576113556,40.07693511614662,0.8290157478058631,0.9294283102258515,-22.57168964945707,0.3570472377589773,1.5430099085592317,123.22170836564095,68679.1498289307,0.3443885960278434,2
0.75,0.5236164600671466,0.9995379835385915,118.21344269805701,136.18297029391033,145.53054682033653,47.85532077038897,38.93933145813343,39.04691247835524,0.8617209734181168,0.9293828027604816,-17.96952759585332,0.3927123450503599,1.405503870524581,125.84156470687765,72762.13295773229,0.3405196047743932,2
0.75,0.5001834378058051,0.9994757795460963,115.70073095473424,138.03233198404087,149.4834581348191,50.53372398558944,40.38724032050222,38.79915002902255,0.832185789475323,0.9172591705088065,-22.331601029306626,0.3751375783543538,1.470059481400645,129.7201143351142,79185.87028918798,0.3423280663612677,2
0.75,0.3467856603622433,0.9987660185883637,111.67259399372769,134.76706590165495,145.73212675599322,46.9897704697035,38.26851665381808,37.54347710056897,0.8225308048906318,0.9184564340552669,-23.094471907927257,0.2600892452716825,2.102102419807252,122.80176422409056,67511.76229169285,0.34364294038687987,2
0.75,0.14743141579181904,0.9965626137987418,114.42879896104667,135.48281639263095,146.32848666640896,48.32075122254451,38.98837443728312,38.12163985181503,0.8384117648324333,0.9195968780932382,-21.054017431584285,0.11057356184386427,4.763979261875976,125.43076551164266,71819.16968651053,0.34192101128058694,2
0.75,0.27217189455450097,0.9983553579092751,112.88378310324981,135.3698752706865,146.60061324944678,47.65513086645403,39.29611786584118,39.16767047109611,0.8277765370040993,0.9171362658359,-22.48609216743668,0.20412892091587573,2.6579542983333475,126.11891920339133,73347.79399745885,0.34283502800700094,2
0.75,0.4830116670242197,0.9994642085307948,116.25458653663038,136.16879176846777,145.87531397760654,43.12406044692647,36.01165892381514,37.72981257727274,0.8475294200510329,0.9271046854696688,-19.914205231837386,0.3622587502681648,1.5212621732198388,116.86553194801435,58593.22765668092,0.3418760704135524,2
0.75,0.46096993531573827,0.9994164067379562,116.86409221568128,136.6185076795528,145.84635774283248,42.707696229948525,35.880479112082384,38.01346310480191,0.8491887769034776,0.9303499915115948,-19.754415463871524,0.3457274514868037,1.5924583370639147,116.60163844683282,58250.78938808853,0.3421202120868418,2
0.75,0.423934319490782,0.999269267154845,110.13749518185526,131.60646296517714,139.76973227733114,43.92830503805198,35.42801712511625,36.603695647186065,0.8305590294703638,0.9349059690324523,-21.468967783321887,0.3179507396180865,1.7283721667373952,115.96001781035429,56966.06590875193,0.3449586902603397,2
0.75,0.34653047064610387,0.9986817759453221,120.83202606034357,138.96031996584404,146.25364276228146,32.84225233888607,29.979404990329478,34.530145814416294,0.863330593198354,0.9436800160534858,-18.12829390550047,0.2598978529845779,2.1036070174895607,97.35180314363184,33998.0771394397,0.3422280327912212,2
0.75,0.5550379213407233,0.999677491173475,128.9406097056052,142.7305788591189,148.28059285041763,31.53858440709468,27.786129168426104,32.006934225505276,0.8970993558162006,0.9561228029295008,-13.78996915351371,0.41627844100554245,1.3273445403812867,91.33164780102607,28048.802469752147,0.3398737311653957,2
0.75,0.5431750181809483,0.9996410960934333,127.97160291565997,141.89126220840322,147.5960713245579,31.76937707549037,27.551663110454005,31.482104474835296,0.8955873224005586,0.9548789610896893,-13.919659292743248,0.4073812636357112,1.3558095997651662,90.80314466077968,27556.26005560372,0.3398927411052477,2
0.75,0.5467345087138399,0.999654062097146,129.34831556446522,142.81251413103294,148.87762435226955,31.417854615403797,27.788344038669106,31.03419322682621,0.899423227151228,0.9528608072634585,-13.464198566567717,0.41005088153537994,1.3471412105073912,90.24039188089912,27094.40714521411,0.33919114218206436,2
0.75,0.5757050519245096,0.9997069518914056,128.73299239144094,141.63208907398845,147.96185835289313,33.67776747839143,28.491178913994535,30.745048566644524,0.9025528072063956,0.9507943217146209,-12.899096682547508,0.4317787889433822,1.2805079920954243,92.91399495903049,29500.467437650208,0.3385679371629726,2
0.75,0.37670055953110926,0.998515146384951,125.4782386323742,138.80044625057948,145.68626095968511,32.871916242617985,27.290420823825293,28.184879430543432,0.8975524899789372,0.9462402636926375,-13.322207618205283,0.28252541964833194,1.9394851688588364,88.3472164969867,25284.329168936234,0.33856662053212894,2
0.75,0.29575571876651835,0.9984439974911603,122.78074997922354,135.6024953593769,142.0317624414851,32.936434258992634,26.680471744815563,27.128508519665495,0.8988177679786098,0.9480586203001758,-12.821745380153345,0.22181678907488878,2.4529385845198735,86.7454145234737,23839.43739359807,0.33865487737625455,2
0.75,0.469470335301587,0.9994345016988337,120.72315642047151,135.09222580782003,141.70072576150147,33.89218609085574,27.052680354897376,26.88625488619858,0.8870687190534187,0.946682121530358,-14.369069387348517,0.35210275147619025,1.5642260736073479,87.83112133195169,24651.320883094406,0.33984088466495244,2
0.75,0.43436607229831165,0.9991062073352792,119.79277519790105,137.52155780706775,144.68850736735422,29.60632566364415,24.13559764896455,23.817832850571396,0.8647951776917491,0.9439423897748265,-17.7287826091667,0.32577455422373375,1.6877976217241677,77.5597561631801,17019.422220343917,0.3420910103015675,2
0.75,0.4473417874702324,0.9993286810546088,123.6255638232722,138.38390219576684,145.1184869370086,29.802199998551018,24.049492565673695,23.26752927083315,0.8869429100186778,0.9470663507173043,-14.758338372494634,0.3355063406026743,1.639911376016162,77.11922183505786,16676.484770358886,0.3399027288374531,2
0.75,0.44459994119460494,0.999327162883288,132.06603796809384,144.2056546272876,150.85682957619716,23.660964390467285,19.205915157801055,18.19350882557452,0.9095102963247513,0.9496158653498661,-12.139616659193763,0.3334499558959537,1.6498022371695387,61.06038837384286,8267.684850883103,0.3376165419582068,2
0.75,0.46452169056410725,0.9994358967751825,135.2841345235493,146.5795506462101,153.05615576718452,25.180255363207166,21.90106326923719,21.401354982039713,0.916686179969904,0.951468313072323,-11.295416122660782,0.34839126792308045,1.5805389193240176,68.48267361448407,11802.298666947276,0.3370265893835404,2
0.75,0.5346606624633875,0.9996387572889662,137.3245408312149,147.1569099222002,151.96695520512435,29.826751713197496,25.641697881773503,27.50976700316322,0.9268858327520898,0.9620176444308967,-9.83236909098531,0.40099549684754066,1.3770041636712025,82.97821659813422,21039.705183761114,0.3371690855394702,2
0.75,0.5775175789026981,0.9997155275198095,135.66651925146547,144.79382823331702,147.07627452828572,37.41088788766835,28.473387059773138,33.97228674481731,0.9305367785140768,0.9778327331274013,-9.127308981851542,0.43313818417702354,1.2765575481175713,99.85656169225881,36187.77893000411,0.338670001066929,2
0.75,0.5915770622457274,0.9997455626929668,133.23102123966734,142.5833129825384,144.2490821634258,37.61461636575826,27.66235794822433,34.952301904057045,0.9279004535566746,0.9816469120411511,-9.352291742871046,0.44368279668429556,1.2467230668672769,100.22927621803964,36368.18407256327,0.3394328270939986,2
0.75,0.5657309803432103,0.99968947222629,132.759302220175,143.42805491966442,146.9916251326416,37.63421239107812,29.6799061334902,34.86250926143126,0.9192071602294999,0.9691633211751886,-10.668752699489431,0.42429823525740773,1.3026917529310351,102.17662778599959,38940.72180092205,0.33893000580854094,2
0.75,0.6107465836377073,0.9997726025551398,131.93602420554535,146.3760784440792,153.37801994078222,32.832266491758894,28.977761065446273,31.745872921905395,0.8952336471322754,0.9481665751395667,-14.440054238533861,0.45805993772828046,1.2082225174802255,93.55590047911056,30203.20043781706,0.3390767376509162,2
0.75,0.2997722633074277,0.9981463127412533,118.57181131035479,110.6475813311417,115.61465884806672,56.6910551288528,24.634396289268985,60.45074202570039,1.0620186294826768,0.9488308110157975,7.924229979213095,0.22482919748057076,2.4211334868792838,141.7761934438222,84422.47882513385,0.32087196972915705,2
0.75,0.2574890443780275,0.9977757559200681,114.28488198436943,113.94083749942789,118.20140106661772,58.02365717745093,26.746918920769136,60.34588155769598,0.994293103049108,0.9558682740293474,0.3440444849415485,0.1931167832835206,2.80385315123436,145.11645765591604,93654.03552638124,0.3289027640745761,2
0.75,0.3095410318785353,0.9984721449573193,113.06391858891303,109.00850453286576,113.23165408417782,58.95683410543306,28.733375172882393,60.51218357445802,1.027774344074775,0.9542758126616717,4.055414056047269,0.2321557739089015,2.3471164112817027,148.20239285277347,102509.3837445114,0.3251034268393598,2
0.75,0.18883812168874914,0.9970158906581831,117.10554578543936,106.60807025209147,108.03275652420075,58.7036067635949,29.865049624554906,59.99687697020324,1.0882598815413969,0.9777618547911232,10.497475533347895,0.14162859126656185,3.7719125167255956,148.56553335835304,105185.69249558657,0.3213541399981812,2
0.75,0.24119326584565,0.997896265897613,116.30373788277866,109.45611501440688,112.73942891593012,58.18965374740234,29.158431740593123,60.33912866145105,1.0529406893190936,0.962340993423756,6.847622868371786,0.1808949493842375,2.9857488315823337,147.6872141494465,102378.54886734339,0.3233570081098052,2
0.75,0.15866120366193015,0.996408252255449,118.27567222551549,134.26168930301247,142.03002826396659,34.55596188508888,33.47220160147,36.49992818267731,0.874421078392382,0.9386958174630865,-15.986017077496982,0.11899590274644761,4.446784344687375,104.52809166923618,42218.157411869346,0.3402756861727005,2
0.75,0.13125116551484317,0.9951354176416273,116.24349462985536,136.82711437090236,144.5398666523902,49.79971992544553,41.363670851836275,40.90948278302769,0.8434007717598732,0.9401349439030509,-20.583619741047002,0.09843837413613238,5.309690700719828,132.0728735603095,84269.41181894469,0.34412351471912006,2
0.75,0.27454376666593916,0.9981597712009137,123.7286969221424,136.88472053434245,144.65135928682054,32.15028377251908,31.314065656979153,35.31176905688193,0.8973343561393791,0.9398108002877297,-13.156023612200045,0.20590782499945437,2.635798382751139,98.77611848638017,35550.33879186519,0.33776614300000024,2
0.75,0.3925148919879589,0.9991029248760414,121.89312652935801,135.14561728898656,139.58651666599093,33.42102915451475,29.435714342054503,30.50559323973368,0.8953143623464882,0.9612985689806157,-13.252490759628543,0.2943861689909692,1.863285098088833,93.36233673630294,30010.544421794584,0.3407388049968241,2
0.75,0.3070414846008596,0.9984845367685912,126.59981413413269,114.06367026866297,101.90721340060549,59.10865301669554,28.678434742684594,50.9371773668937,1.1002587857534345,1.108412777874246,12.536143865469711,0.23028111345064473,2.365621019420266,138.72426512627385,86345.83267415423,0.3329638845355165,2
0.75,0.5733159870231713,0.9997078545998909,125.9870445011341,138.52363982520367,142.6800114750181,32.67780260803747,28.750448410567493,30.380549489325652,0.9029799155108889,0.9641121155484389,-12.53659532406958,0.4299869902673785,1.2857525195348494,91.80880050793061,28542.57114928647,0.3401935291094695,2
0.75,0.31861752544797406,0.9985430065215732,115.92393780455221,120.68598058519021,115.95034630122895,59.12240041981486,37.92601141925062,51.40115394195379,0.9526482610985405,1.031942054060613,-4.762042780637998,0.23896314408598054,2.282288502348114,148.44956578101926,115255.616696918,0.34231305303498893,2
0.75,0.23504841728398226,0.9977119927245948,115.27684204627217,111.27612928450024,112.48624207079234,62.13616295634267,31.003710573950826,60.12752231636285,1.0267261864199853,0.9805252800166434,4.000712761771922,0.1762863129629867,3.060619645344774,153.26739584665634,115832.76232044124,0.3282102036754745,2
0.75,0.1926404462359964,0.9971865413209715,119.72720344739083,137.90638788013712,143.686724819218,51.131399483213954,41.47891260612272,41.72338556367877,0.8619272682456038,0.9531378089624136,-18.179184432746283,0.1444803346769973,3.701136737167194,134.33369765301543,88490.0791236005,0.34363171345083504,2
0.75,0.27241388168028136,0.9983245543367056,118.59216461222769,134.78383434904148,143.0817919223731,31.185722931192004,31.213570410030904,31.87670775657067,0.8733894220970263,0.935467504607792,-16.191669736813793,0.20431041126021102,2.6556768227458076,94.27600109779358,31029.35341277579,0.33997019972448883,2
0.75,0.34217475574399603,0.9988170983511593,116.65013557744169,132.2734434043196,139.41048408083583,29.54345519535768,28.44709871580002,25.91608521307859,0.875269165392187,0.9420481972568968,-15.62330782687792,0.256631066807997,2.1296245337504893,83.90663912423629,21780.54111105032,0.34061766913040004,2
0.75,0.5593042602596974,0.9996932062982281,122.70831572308553,137.26903145496524,144.1516212803547,32.79930901108727,30.469411763486104,29.869716365223425,0.8874605863067183,0.9456940972766363,-14.56071573187971,0.41947819519477303,1.3173974838303077,93.13843713979679,29851.067262073266,0.3396663990176035,2
